Date,Close,High,Low,Open,Volume,Ticker
2025-01-10,414.0382995605469,419.73074959963856,410.15435142162687,419.651700779007,20201100,MSFT
2025-01-13,412.2989196777344,413.5935589908242,407.456372689251,410.3717691669062,17604800,MSFT
2025-01-14,410.7967529296875,414.8190138642203,405.90477401390683,412.9116481684101,16935900,MSFT
2025-01-15,421.3120422363281,423.13046690209615,413.3662928073742,414.21622605843163,19637800,MSFT
2025-01-16,419.6022644042969,424.45470380326,419.4145196873236,423.67398737859014,15300000,MSFT
2025-01-17,424.0001220703125,429.386239236107,423.1502190446997,429.0007970548674,26197500,MSFT
2025-01-21,423.476318359375,425.8481750206776,420.61032363697626,425.1563998310193,26085700,MSFT
2025-01-22,440.9688720703125,442.02630472978717,430.88844231911156,432.4301508467356,27803800,MSFT
2025-01-23,441.4728088378906,441.51234832669104,436.3238987940327,436.81803684476205,18389300,MSFT
2025-01-24,438.85394287109375,441.4135747027248,436.225124464603,439.94105276246916,15549500,MSFT
2025-01-27,429.46533203125,430.0978433186218,418.53499893466574,419.03902948180274,35647800,MSFT
2025-01-28,441.9571228027344,443.1232814648123,426.3225862891417,429.50483681704293,23491700,MSFT
2025-01-29,437.1441650390625,441.6408395030523,435.23679935643304,441.45306462654537,23581400,MSFT
2025-01-30,410.1247253417969,417.90245411076046,408.3161931892364,413.86040812362955,54586300,MSFT
2025-01-31,410.19390869140625,415.7579084081136,410.0456732964256,414.06796458574274,34161900,MSFT
2025-02-03,406.1024475097656,410.53979775772405,403.8689337668832,406.774468051233,25679100,MSFT
2025-02-04,407.5354309082031,409.0672770356713,404.9362598096777,407.8516865143663,20532100,MSFT
2025-02-05,408.4446716308594,408.97831905399164,405.5885389886856,407.515689607161,16316700,MSFT
2025-02-06,410.94500732421875,413.2971094519946,409.14633744300244,409.14633744300244,16309800,MSFT
2025-02-07,404.9461364746094,413.74178783038474,403.3154869234488,411.5972455590395,22886800,MSFT
2025-02-10,407.3871765136719,410.58918143726896,406.10242964328353,408.85969825647294,20817900,MSFT
2025-02-11,406.6163330078125,407.6540108795472,404.50140761463905,404.8374480391833,18140600,MSFT
2025-02-12,404.24444580078125,405.93438940933225,399.6291833556912,402.4358837314584,19121700,MSFT
2025-02-13,405.7268981933594,406.1814967766394,401.5958809737979,402.2283921851393,23891700,MSFT
2025-02-14,403.6416015625,404.1159849495273,401.1215095634391,403.00912053959007,22758500,MSFT
2025-02-18,404.83746337890625,405.78620005413757,401.7342617389566,403.2166759889158,21423100,MSFT
2025-02-19,409.90728759765625,410.61884763156144,402.8707662400353,403.09808061190597,24114200,MSFT
2025-02-20,412.0759582519531,415.2249706128277,408.520936591177,411.24414537664296,23508700,MSFT
2025-02-21,404.2331237792969,413.97725680128366,403.91626425407014,413.27418223243296,27524800,MSFT
2025-02-24,400.0641174316406,405.38179653354615,395.4297185716828,404.5301894031576,26443700,MSFT
2025-02-25,394.0235595703125,398.00441513588805,392.8352683816966,397.1923965138258,29387400,MSFT
2025-02-26,395.83575439453125,399.66804717869115,390.40913086553707,394.13250979931917,19619000,MSFT
2025-02-27,388.70587158203125,401.78716793671936,388.3493932994261,397.3607146060961,21127400,MSFT
2025-02-28,393.1224060058594,393.7561854578909,382.80393739721217,388.83460333794534,32845700,MSFT
2025-03-03,384.7052307128906,394.93461038215554,382.39794340981075,394.93461038215554,23007700,MSFT
2025-03-04,384.8240051269531,388.7553291476876,377.2881590284634,379.6647713089992,29342900,MSFT
2025-03-05,397.1131286621094,397.7568203379533,385.02209070764377,385.5469260754551,23433100,MSFT
2025-03-06,393.0234375,398.23217304119834,388.8544303529959,390.438848896208,23304600,MSFT
2025-03-07,389.4783020019531,390.95377648794664,381.7840095954452,388.49795642753014,22034100,MSFT
2025-03-10,376.4563903808594,382.6355890788174,373.5450301742595,382.08104715568106,32840100,MSFT
2025-03-11,376.7435607910156,382.23947903620126,373.2380400086461,375.3076750122287,30380200,MSFT
2025-03-12,379.53607177734375,381.4670864515663,375.2581813231993,379.21921226907705,24253600,MSFT
2025-03-13,375.0799255371094,381.5661320778761,373.7728082450696,379.4271716632625,20473000,MSFT
2025-03-14,384.7745361328125,386.42827981726157,375.8127158813028,376.08007458561946,19952800,MSFT
2025-03-17,384.9132080078125,388.88412112316473,381.813696346666,382.9326924641042,22474300,MSFT
2025-03-18,379.78363037109375,383.5961286419255,377.38722360904,383.2990634136601,19486900,MSFT
2025-03-19,384.0417785644531,385.8836435250732,380.2589866011294,381.7740797920575,19185500,MSFT
2025-03-20,383.0713195800781,387.97310772514027,379.5460042678497,381.98202996781214,18470500,MSFT
2025-03-21,387.4482727050781,387.92357710345186,379.07067004050685,379.4865916093534,39675900,MSFT
2025-03-24,389.2505187988281,391.54792412450786,386.012386704804,391.54792412450786,21004500,MSFT
2025-03-25,391.3102722167969,392.4985634335279,388.81483346341923,390.08236222676067,15775000,MSFT
2025-03-26,386.17083740234375,391.45881045430576,384.7844825194778,391.15183295239507,16108400,MSFT
2025-03-27,386.77484130859375,388.4186727261189,383.62582905803845,386.3292434732889,13766800,MSFT
2025-03-28,375.1096496582031,385.339029849346,373.2578723723651,384.2992410074857,21632000,MSFT
2025-03-31,371.7328796386719,373.3965054432232,363.6622546184452,368.91063894364476,35184700,MSFT
2025-04-01,378.46661376953125,379.120187514209,369.59391274714585,371.00006183577835,19689500,MSFT
2025-04-02,378.4171142578125,381.32844426453147,372.95087209109226,374.2877261088344,16092600,MSFT
2025-04-03,369.4750671386719,373.80251903809335,365.7517184220645,371.13872318254886,30198000,MSFT
2025-04-04,356.3343505859375,370.94065262193254,355.97787229621173,360.5825648601157,49209900,MSFT
2025-04-07,354.3736572265625,367.38565979064595,341.43101018463227,347.4616768226877,50425000,MSFT
2025-04-08,351.10577392578125,370.0097901278565,346.83776558065426,364.6723167446661,35868900,MSFT
2025-04-09,386.68572998046875,389.39905670107095,349.66000929830324,350.0957251156184,50199700,MSFT
2025-04-10,377.63482666015625,380.15997201946135,364.21681503291546,378.3379012524662,38024400,MSFT
2025-04-11,384.6656494140625,386.25003769690613,375.1987873888056,376.93173851590154,23839200,MSFT
2025-04-14,384.0318603515625,390.8052198187617,380.46692636349223,389.38915847164185,19251200,MSFT
2025-04-15,381.9721374511719,388.07212889209285,380.41742551182244,384.7250528209778,17199900,MSFT
2025-04-16,367.9896545410156,377.8922316795949,364.41483869971677,376.9614172312142,21967800,MSFT
2025-04-17,364.197021484375,370.6733161182554,363.31570773511413,370.1088619054277,21120200,MSFT
2025-04-21,355.621337890625,360.92913483987803,352.20496698178397,359.28530344299344,20807300,MSFT
2025-04-22,363.246337890625,364.1870645763753,356.3541225187108,359.83984897446516,19485000,MSFT
2025-04-23,370.74261474609375,376.68416126561135,369.38593623911186,372.3963282706759,20545500,MSFT
2025-04-24,383.5268249511719,384.6656455709585,371.53481777720657,372.0398589139721,22232300,MSFT
2025-04-25,388.0325012207031,388.33947870228997,380.8531326101871,383.2297451406492,18973200,MSFT
2025-04-28,387.3492431640625,388.91383718504306,382.8732888048125,388.1414373128656,16579400,MSFT
2025-04-29,390.201171875,391.2508426713115,386.5768248872523,387.48784509297593,14974000,MSFT
2025-04-30,391.4093017578125,392.7956566127169,380.6947052715702,386.4976013857663,36461100,MSFT
2025-05-01,421.2556457519531,432.7327295827746,420.76051687113977,426.9100091091665,58938100,MSFT
2025-05-02,431.0393981933594,435.1588741169636,425.80092616148227,427.533877248033,30757400,MSFT
2025-05-05,431.9207458496094,435.2182909345157,427.9002714913439,428.652877068793,20136100,MSFT
2025-05-06,429.0885925292969,433.46554517602334,426.9694566129341,427.9894209087166,15104200,MSFT
2025-05-07,429.1282043457031,433.8517229596541,426.9100064238295,429.61342097536215,23295300,MSFT
2025-05-08,433.9012756347656,439.34769356127396,431.4157188741818,433.66359321182534,23491300,MSFT
2025-05-09,434.4557800292969,436.4461774951318,431.6335394854884,435.7133964534002,15324200,MSFT
2025-05-12,444.88323974609375,444.99215360101994,435.495584693897,441.59557651706575,22821900,MSFT
2025-05-13,444.764404296875,446.2794975271711,441.021200788799,443.41763796979524,23618800,MSFT
2025-05-14,448.52734375,449.4779827199474,443.7741186799948,443.7741186799948,19902800,MSFT
2025-05-15,449.5392761230469,452.57502540604634,446.860659567107,447.1979616790238,21992300,MSFT
2025-05-16,450.67022705078125,450.7595102326154,445.17414935289,448.4678177382938,23849800,MSFT
2025-05-19,455.2337951660156,455.948090917999,447.22773658664954,447.30711960117503,21336500,MSFT
2025-05-20,454.53936767578125,454.7080036018212,450.719869916101,451.9797952414424,15441800,MSFT
2025-05-21,448.98370361328125,454.1524094962116,448.229716398419,450.9678549991314,19216900,MSFT
2025-05-22,451.25555419921875,456.6028569421555,450.30316997101943,451.3448676580097,18025600,MSFT
2025-05-23,446.6126403808594,450.0948358464348,445.3527151156796,446.4142434023006,16883500,MSFT
2025-05-27,457.03936767578125,457.29731705224054,452.5055743512772,452.86273735527834,20974300,MSFT
2025-05-28,453.7357482910156,458.8548627693229,453.3091629867606,457.56517641086623,17086300,MSFT
2025-05-29,455.0453186035156,458.0612374989779,451.702028016876,457.89257129241645,13974800,MSFT
2025-05-30,456.7119445800781,458.02149174118404,451.93016282180776,456.07703188956276,34770500,MSFT
2025-06-02,458.3092346191406,458.44810948050275,453.2695031394806,453.51752207653715,16626500,MSFT
2025-06-03,459.3013000488281,460.4620419695056,457.20800452370844,457.8131864599202,15743800,MSFT
2025-06-04,460.1941833496094,461.99976852018625,459.3509128885598,460.3231580440434,14162700,MSFT
2025-06-05,463.9739685058594,465.92835889810493,460.35289815926444,461.2755213187348,20131700,MSFT
2025-06-06,466.6525573730469,469.5890928719542,465.06523024972654,466.3648469522318,15285600,MSFT
2025-06-09,469.0038146972656,469.67841894667356,464.90653697170796,465.9779957450024,16469900,MSFT
2025-06-10,467.18829345703125,469.0533703074369,463.2596519580402,467.45614299188406,15375900,MSFT
2025-06-11,468.8748474121094,471.7022694228479,465.9383115986028,466.29544434484353,16399200,MSFT
2025-06-12,475.0753173828125,476.61305298608835,469.76770597774697,471.255819627256,18950600,MSFT
2025-06-13,471.1962890625,475.3828499324856,469.0137405811006,472.6348110082228,16814500,MSFT
2025-06-16,475.3431701660156,476.8808754060361,471.23596219473825,471.44428961660435,15626100,MSFT
2025-06-17,474.2518615722656,474.9462963755368,470.3232201221163,471.63276727216606,15414100,MSFT
2025-06-18,476.4344482421875,477.1884355000323,470.70025162122124,474.21220825159133,17526500,MSFT
2025-06-20,473.616943359375,479.62891980922967,473.09114443804276,478.4086860483398,37576200,MSFT
2025-06-23,482.1488037109375,483.884936234588,468.76571183115124,474.42052531416374,24864000,MSFT
2025-06-24,486.2261962890625,487.9524285572733,482.9424282150726,485.07541514458467,22305600,MSFT
2025-06-25,488.3691101074219,490.64097201284227,485.5119574284625,488.1409520653471,17495100,MSFT
2025-06-26,493.5080871582031,494.09340820956044,488.9048412091741,489.0735074056833,21578900,MSFT
2025-06-27,492.0100402832031,495.3434002058453,489.12309627390664,493.60726767719865,34539200,MSFT
2025-06-30,493.4683837890625,496.79184348109624,491.404849352638,493.1013206195562,28369000,MSFT
2025-07-01,488.1508483886719,494.10330273882704,487.08935037246306,492.53583641461546,19945400,MSFT
2025-07-02,487.1984558105469,489.589361899926,484.82741061180644,486.10716647659297,16319600,MSFT
2025-07-03,494.8870544433594,496.1668406146565,489.5298515465148,489.8969147231798,13984800,MSFT
2025-07-07,493.77593994140625,494.7977767455099,491.3056810299541,493.4386378219278,13981600,MSFT
2025-07-08,492.6846618652344,494.2521585292929,490.19454200535324,493.29974399578276,11846600,MSFT
2025-07-09,499.52008056640625,502.76415743455226,495.77993553758444,496.33549554664154,18659500,MSFT
2025-07-10,497.5061340332031,500.4426696344743,493.8056807647675,499.06366987607214,16492100,MSFT
2025-07-11,499.3315734863281,501.0280145407016,493.85529597280816,494.5200000462786,16459500,MSFT
2025-07-14,499.0339050292969,499.9763890495242,497.0596840851599,497.5457914873048,12058800,MSFT
2025-07-15,501.811767578125,504.2720960834484,498.80577924001653,499.03393728805895,14927200,MSFT
2025-07-16,501.6133117675781,502.70460109528983,497.9128887743687,501.17679603649344,15154400,MSFT
2025-07-17,507.6451416015625,509.30189104591364,501.6133044647972,501.6728265840105,17503100,MSFT
2025-07-18,506.0082092285156,510.5618634291492,503.40897568442307,510.4030974050004,21209700,MSFT
2025-07-21,506.0181579589844,508.03210080948105,501.54388660874696,502.69469811942383,14066800,MSFT
2025-07-22,501.2660827636719,507.1491147296819,501.2660827636719,506.92092641726225,13868600,MSFT
2025-07-23,501.861328125,502.77405108780124,496.7323137246232,502.7343595827018,16396600,MSFT
2025-07-24,506.8316650390625,509.59953458867506,503.28001689239056,504.73836945889843,16107000,MSFT
2025-07-25,509.6392517089844,514.1829150146133,506.3157616392057,508.409026924469,19125700,MSFT
2025-07-28,508.4388427734375,510.91903225038106,506.0776975472671,510.0063394772861,14308000,MSFT
2025-07-29,508.5082702636719,513.5182406496896,507.50626407616875,511.4448362580723,16469200,MSFT
2025-07-30,509.1729736328125,511.8615208479224,505.40309770511885,511.0876726596135,26380400,MSFT
2025-07-31,529.2723999023438,551.0484742016899,527.6851029610986,550.8301860551579,51617300,MSFT
2025-08-01,519.9568481445312,531.5542170062565,516.7326017006552,530.7605684534492,28977600,MSFT
2025-08-04,531.3954467773438,533.9847498429226,523.9449485218581,524.0838536533402,25349000,MSFT
2025-08-05,523.5679321289062,533.0422426180032,523.0619638515897,532.9231983823397,19171600,MSFT
2025-08-06,520.7802124023438,527.4866537198485,519.8774501718309,526.6930052823053,21355700,MSFT
2025-08-07,516.7127685546875,523.9053178574718,513.4488005319126,522.6255013664995,16079100,MSFT
2025-08-08,517.9031982421875,520.502431840537,515.2940341981842,518.4587582353118,15531000,MSFT
2025-08-11,517.6353149414062,523.4092023083725,515.6015114818953,518.161083532538,20194400,MSFT
2025-08-12,525.046142578125,526.7723446368122,518.5579891899393,519.5996565820958,18667000,MSFT
2025-08-13,516.454833984375,528.4787877679453,515.2544004746543,527.8934364066101,19619200,MSFT
2025-08-14,518.3397216796875,521.7822560401938,516.0182983192124,518.4191046945965,20269100,MSFT
2025-08-15,516.0479736328125,521.9309749680182,514.9666450837208,518.627406652342,25213300,MSFT
2025-08-18,513.0023803710938,518.6770855269226,509.94683045407294,517.4568516493948,23760600,MSFT
2025-08-19,505.73040771484375,511.0776798784135,504.5200741760794,510.9189744125155,21481000,MSFT
2025-08-20,501.7125549316406,506.9507137373093,500.4426991689255,505.829663283555,27723000,MSFT
2025-08-21,501.06658935546875,504.435269171935,499.5561662916726,500.5200628741361,18443300,MSFT
2025-08-22,504.037841796875,507.5158151187978,499.2481684011306,501.0765850227361,24324200,MSFT
2025-08-25,501.0865173339844,504.9917771303553,500.9473838488724,503.44159720621536,21638600,MSFT
2025-08-26,498.8804931640625,501.801993130018,495.3727099158942,501.1858695359189,30835700,MSFT
2025-08-27,503.5509033203125,504.09746017877256,496.75395340313815,498.8407434548062,17277900,MSFT
2025-08-28,506.43267822265625,507.8735346885091,502.3187180821136,503.8987080370186,18015600,MSFT
2025-08-29,503.501220703125,506.39291066950057,501.3150539612025,505.4588240002719,20961600,MSFT
2025-09-02,501.9410705566406,502.81553721257154,493.68337117589067,497.32034095368414,18128000,MSFT
2025-09-03,502.1696472167969,504.5942937991858,499.1587173668126,500.6194673133705,16345100,MSFT
2025-09-04,504.7731628417969,504.95202275876863,499.983489561643,501.1262461318779,15509500,MSFT
2025-09-05,491.8847961425781,508.7479993566889,489.27134277765646,505.86625611105876,31994800,MSFT
2025-09-08,495.06463623046875,498.04575600626316,491.91457299081776,494.97517595073856,16771000,MSFT
2025-09-09,495.2733154296875,499.0891451753406,494.5677922273047,498.27429847652155,14410500,MSFT
2025-09-10,497.2209777832031,500.06299449245154,493.5939546766565,499.81456783685906,21611800,MSFT
2025-09-11,497.8569641113281,500.00337405269875,494.7466575341409,499.08915061774627,18881600,MSFT
2025-09-12,506.6910095214844,509.32432605160386,500.67909648146514,503.4614629424367,23624900,MSFT
2025-09-15,512.1166381835938,512.2259313574772,503.80926524972944,505.58800862213144,17143800,MSFT
2025-09-16,505.83642578125,513.9748550906477,505.3991924428879,513.6270820344445,19711900,MSFT
2025-09-17,506.81024169921875,508.07226852063866,502.74598524416496,507.4064717390096,15816600,MSFT
2025-09-18,505.2501525878906,509.84107240669834,504.4651158521554,508.270998935228,18913700,MSFT
2025-09-19,514.6704711914062,516.0318444319288,507.09843147001845,507.34685812925306,52474100,MSFT
2025-09-22,511.21240234375,514.48167541423,509.3143886623668,512.3452424901319,20009300,MSFT
2025-09-23,506.0252685546875,511.35155218118825,504.1173383670773,510.5664850795932,19799600,MSFT
2025-09-24,506.9394226074219,509.2547456727144,503.72976965544393,507.16798604562155,13533700,MSFT
2025-09-25,503.8390808105469,506.8003375404676,501.8616142840625,505.10107733704126,15786500,MSFT
2025-09-26,508.24114990234375,510.7055530942258,503.4316137794998,506.8499667801191,16213100,MSFT
2025-09-29,511.36138916015625,513.5972289973041,505.67741655332713,508.28092297827857,17617800,MSFT
2025-09-30,514.6903686523438,514.8990082310244,506.45253207823936,510.0099885223437,19728200,MSFT
2025-10-01,516.4392700195312,517.2342231556227,508.4697238165545,511.56013673304216,22632300,MSFT
2025-10-02,512.4942016601562,518.3173074331339,507.46604898963056,514.3822683481345,21222900,MSFT
2025-10-03,514.0940551757812,517.2143082734997,511.75886906280147,513.8456285403139,15112300,MSFT
2025-10-06,525.2435302734375,527.6880704621805,514.9387971845453,515.3461902238155,21388600,MSFT
2025-10-07,520.682373046875,526.4657528279373,518.1583800775612,524.9652461341774,14615200,MSFT
2025-10-08,521.546875,523.6336952116123,519.7980023635643,519.9868090400763,13363400,MSFT
2025-10-09,519.1123657226562,521.0302122328587,514.1438325922749,519.0527457511332,18343600,MSFT
2025-10-10,507.74432373046875,520.2849266906686,506.42270727517143,516.3697201998212,24133800,MSFT
2025-10-13,510.8149108886719,513.1600441163425,508.45983088995337,513.1600441163425,14284200,MSFT
2025-10-14,510.3378601074219,512.0371200755203,502.8154945413961,507.0188839999062,14684300,MSFT
2025-10-15,510.19879150390625,513.93513816427,506.7903850161382,511.71919177145384,14694700,MSFT
2025-10-16,508.3902282714844,513.597241245564,504.93214864922606,509.3541552294708,15559600,MSFT
2025-10-17,510.3478698730469,512.235876086287,504.1173098719632,505.8364332653001,19867800,MSFT
2025-10-20,513.53759765625,515.4356111738924,510.19875812962454,511.37132460679527,14665600,MSFT
2025-10-21,514.4021606445312,515.4257076122852,509.81124074780416,514.2431942660954,15586200,MSFT
2025-10-22,517.2639770507812,521.9244631183706,514.4518312300626,517.870184130928,18962700,MSFT
2025-10-23,517.283935546875,520.6526156742948,515.3461954332505,519.1720024577996,14023500,MSFT
2025-10-24,520.314697265625,522.0437370421222,517.4329845218087,519.499850577073,15532400,MSFT
2025-10-27,528.1749877929688,531.2157277722118,525.6807743511338,528.4333612309177,18734700,MSFT
2025-10-28,538.6585083007812,550.2351530342114,537.3667019364588,546.5385938392855,29986700,MSFT
2025-10-29,538.1417846679688,542.8321112501552,533.3521116884923,541.5104645203966,36023000,MSFT
2025-10-30,522.451171875,531.6031704966998,518.8340654321457,527.1414377363435,41023100,MSFT
2025-10-31,514.5512084960938,525.9887810857076,511.85824179468614,525.5515477587454,34006400,MSFT
2025-11-03,513.776123046875,521.6562086548496,511.3514766558802,516.5385956979154,22374700,MSFT
2025-11-04,511.0931701660156,512.3054631947169,504.64399323613884,508.53933673798264,20958700,MSFT
2025-11-05,503.9682312011719,511.58997398954807,503.39186440425516,510.0695738143288,23024300,MSFT
2025-11-06,493.9715576171875,502.51744045426454,492.6896676102462,502.47768369906356,27406500,MSFT
2025-11-07,493.6933288574219,496.2372153715257,490.1457889557352,493.8225155697467,24019800,MSFT
2025-11-10,502.8155517578125,503.66020845333964,495.66085193460816,496.8930687697553,26101500,MSFT
2025-11-11,505.4786682128906,506.39289163210333,499.18851875070465,501.6230817360039,17980000,MSFT
2025-11-12,507.9232177734375,508.4498810705414,495.9788447581273,506.1543908722183,26574900,MSFT
2025-11-13,500.1225891113281,510.26832472026865,498.1351759673349,507.098398329558,25273100,MSFT
2025-11-14,506.9692687988281,508.3803456334317,494.30945534799014,495.0944921195485,28505700,MSFT
2025-11-17,504.2961730957031,508.8970396915909,501.73242330739504,505.2501533046029,19092800,MSFT
2025-11-18,490.6824035644531,499.8145698875434,483.71651040889276,492.2524466910109,33815100,MSFT
2025-11-19,484.05438232421875,492.0736023312663,479.79137227085766,487.0156390818261,23245300,MSFT
2025-11-20,476.3088684082031,491.3817596467919,473.39186588492817,490.5255566668064,26802500,MSFT
2025-11-21,470.0268249511719,476.796695003642,466.19388806310616,476.3785437287191,31769200,MSFT
2025-11-24,471.8985290527344,474.7856658755464,465.9450303435204,472.8940955697233,34421000,MSFT
2025-11-25,474.8752136230469,477.0256407210385,462.82888433135173,471.9681767111092,28019800,MSFT
2025-11-26,483.3475036621094,486.14504291080743,479.06658014921754,484.1539100429923,25709100,MSFT
2025-11-28,489.82867431640625,490.44592067381114,484.49242217644115,485.4382224868377,14386700,MSFT
2025-12-01,484.5820007324219,487.68816317334665,482.5012705124726,486.27447583839387,23964000,MSFT
2025-12-02,487.82757568359375,491.312058367048,484.16389832530854,484.56211884124775,19562700,MSFT
2025-12-03,475.6119689941406,482.09308589504883,473.0931871020635,474.2082166599713,34615100,MSFT
2025-12-04,478.7081604003906,479.186043226252,474.3774403367437,477.6329620200481,22318200,MSFT
2025-12-05,481.01788330078125,481.2568095233099,476.7568601661199,480.3807061976695,22608700,MSFT
2025-12-08,488.8430480957031,490.11737199051475,482.2325023858298,482.74025101921535,21965900,MSFT
2025-12-09,489.8385925292969,489.93815525049575,486.33420957194573,486.93155551686203,14696100,MSFT
2025-12-10,476.4382629394531,482.10303829287767,472.973680864489,481.88401246545567,35756200,MSFT
2025-12-11,481.3265075683594,483.8751552220924,473.750231167373,474.51683677020293,24669200,MSFT
2025-12-12,476.4084167480469,480.31105063829824,474.22812377070755,477.69270598810584,21248100,MSFT
2025-12-15,472.7148742675781,478.588710310573,470.42505317808707,477.97146396596463,23727700,MSFT
2025-12-16,474.2779235839844,475.7712732838117,468.79234263095657,469.8177748762136,20705600,MSFT
2025-12-17,474.00909423828125,477.8718969329872,472.8940646732686,474.79560024235434,24527200,MSFT
2025-12-18,481.8342590332031,487.4293375934554,475.7712630284666,476.06992080908344,28573500,MSFT
2025-12-19,483.7656555175781,485.68709144559693,480.35083955461556,485.1992432324443,70836100,MSFT
2025-12-22,482.7701110839844,486.5632169440421,480.5499868948874,483.9647726311972,16963000,MSFT
2025-12-23,484.6915588378906,485.66719456773416,482.5908977144131,482.829854335465,14683600,MSFT
2025-12-24,485.8563232421875,486.99128356758627,482.680463867149,483.5267014178325,5855900,MSFT
2025-12-26,485.5477294921875,485.95591540329985,483.8054881161676,484.5521629916047,8842200,MSFT
2025-12-29,484.9404296875,486.1848877649252,482.0333622504328,482.71034015280554,10893400,MSFT
2025-12-30,485.3187561035156,487.5089841188462,483.3475235456682,483.77560983811236,13944500,MSFT
2025-12-31,481.4758605957031,485.97584057107747,481.15727202744546,485.6771523949816,15601600,MSFT
2026-01-02,470.84320068359375,482.5112407273309,468.07552715971417,482.24244872265706,25571600,MSFT
2026-01-05,470.75360107421875,473.95932625248497,467.41844739653146,471.95822796941724,25250300,MSFT
2026-01-06,476.3885192871094,476.617480129593,467.6673473241013,471.69937935780575,23037700,MSFT
2026-01-07,481.3265075683594,487.5288974221053,475.83099176167434,477.63296458601815,25564200,MSFT
2026-01-08,475.9902648925781,480.5201105081445,473.7502403609407,479.10639276886474,18162600,MSFT
2026-01-09,477.15509033203125,477.6927047258898,470.106493184136,471.9582322108041,18491000,MSFT
2026-01-12,475.06439208984375,478.85749783991434,473.57104241242143,474.5566738594685,23519900,MSFT
2026-01-13,468.5832824707031,473.6706125344443,463.88420753037366,472.57548334410274,28545800,MSFT
2026-01-14,457.3433532714844,466.12425727832346,455.14315976714454,464.3919508718589,28184300,MSFT
2026-01-15,454.6354064941406,462.191752665677,453.8787662235596,462.06232415810086,23225800,MSFT
2026-01-16,457.8211975097656,461.13645097900303,454.4562082505655,455.8001987238622,34246700,MSFT
2026-01-20,452.5048522949219,454.77474258752966,447.28809381488645,449.2194951600843,26130000,MSFT
2026-01-21,442.1409912109375,450.6829681667298,436.73507280530305,450.5933708341933,37980500,MSFT
2026-01-22,449.1398620605469,450.8323067932568,442.7284117030413,445.6354487179439,25349400,MSFT
2026-01-23,463.8841857910156,469.01134678020316,448.5325382185013,449.8665935761158,38000200,MSFT
2026-01-26,468.1949768066406,472.14737672642065,459.9516880286902,463.2470104625561,29291200,MSFT
2026-01-27,478.4493408203125,480.72919663912324,471.06225431764057,471.59986874099184,29213900,MSFT
2026-01-28,479.4946594238281,481.59528998521284,475.8807484603396,481.0676409982362,36875400,MSFT
2026-01-29,431.57806396484375,440.5381621786467,419.1533835040837,438.0392806211351,128855300,MSFT
2026-01-30,428.3822937011719,437.65101486434605,424.55932220203715,437.2229285851671,58566800,MSFT
2026-02-02,421.49298095703125,428.8303011436502,420.37795134689077,428.33251789753194,42219900,MSFT
2026-02-03,409.3868713378906,420.178808008447,406.7486263222299,420.1390072256922,61424100,MSFT
2026-02-04,412.35369873046875,417.93881231579195,407.4256323109538,409.17783910585314,45012400,MSFT
2026-02-05,391.9246520996094,406.4897635323938,390.5806313349955,405.6335909812077,66289200,MSFT
2026-02-06,399.3615417480469,400.0086538663787,391.17798428483076,397.4002746193236,53515300,MSFT
2026-02-09,411.76629638671875,413.05058563481117,399.0927243377603,403.0550898097971,45480500,MSFT
2026-02-10,411.437744140625,421.80159473973595,410.8702943432265,417.75959730190846,44857900,MSFT
2026-02-11,402.5771789550781,414.61357304478975,399.2320904458023,414.33481566901673,42491000,MSFT
2026-02-12,400.05841064453125,404.3990960787573,396.24540458526855,403.20440420967,40802400,MSFT
2026-02-13,399.5407409667969,403.7420326637702,396.2852191820681,402.65686886295305,34091600,MSFT
2026-02-17,395.1004943847656,398.7442713079252,392.78083787972264,397.45004705087115,32078800,MSFT
2026-02-18,397.8283386230469,400.77520665339193,394.56288205367116,396.3648548030424,23223400,MSFT
2026-02-19,397.5988464355469,403.55594539020564,395.8127368785549,399.82403795970674,28234000,MSFT
2026-02-20,396.37152099609375,399.2552593187824,394.3059873534157,395.2539159508346,34015200,MSFT
2026-02-23,383.6390686035156,394.50551684604494,382.27203437696886,394.14630950985264,43238300,MSFT
2026-02-24,388.1593017578125,388.5185091169527,380.88504821898124,383.30981969967445,33884700,MSFT
2026-02-25,399.7342224121094,400.60233728073825,389.31678308531696,389.68597856263057,43625500,MSFT
2026-02-26,400.851806640625,406.6093255926281,397.8782360341113,403.8353349281015,34405900,MSFT
2026-02-27,391.8912048339844,395.9624042352165,389.0374004516944,390.03523926255787,51367200,MSFT
2026-03-02,397.6886291503906,400.32293811697235,389.78576315389057,392.01092411942045,35474900,MSFT
2026-03-03,403.0570068359375,405.82103971635513,391.82136299902305,392.2903484387299,38199200,MSFT
2026-03-04,404.32427978515625,410.14166638677375,399.44483360720756,400.4027502952161,35808000,MSFT
2026-03-05,409.79241943359375,410.72040218284053,403.525993165685,403.54596943015656,39001300,MSFT
2026-03-06,408.0761413574219,412.1572983375802,407.6271321747383,408.31564337314285,31123900,MSFT
2026-03-09,408.5251770019531,409.3234358422322,402.62794618065146,404.044890641513,30131900,MSFT
2026-03-10,404.8830871582031,409.31349393117443,402.05918625996463,409.1438479339772,31706400,MSFT
2026-03-11,404.0049743652344,408.1260534422115,400.7220762180728,404.6934855668013,25512100,MSFT
2026-03-12,400.9914855957031,405.2422886286942,400.84181586601125,403.7555185610488,27263900,MSFT
