Date,Close,High,Low,Open,Volume,Ticker,DailyReturnPct,GrowthOf100,MA50,Volatility30,VolumeSpike
2024-07-29,203.2596740722656,205.92031228740183,202.9704707487853,204.9948645941633,6533600,JPM,-0.6549357265358213,101.59486419469859,,,0
2024-07-30,207.4434356689453,208.02182760531736,205.29371695525305,205.55398670734905,8850700,JPM,2.058333319570438,103.68602513539041,,,0
2024-07-31,205.1394958496093,208.60025726077208,205.01417096363343,207.04821445631424,9071600,JPM,-1.1106352013051102,102.5344516414027,,,0
2024-08-01,200.4737091064453,206.1323918126756,198.95058534591223,205.5250663100064,10918600,JPM,-2.2744458466372186,100.20236106467254,,,0
2024-08-02,191.97122192382807,197.3021480368774,189.8022189578119,196.540593467653,18041700,JPM,-4.241198120449141,95.952580410552,,,0
2024-08-05,187.8838653564453,189.10815124254896,184.0278597896881,187.0644729992057,13927000,JPM,-2.1291506749926192,93.9096053970679,,,0
2024-08-06,193.1280059814453,195.30665821021745,187.01624161562503,188.36583747544628,10605800,JPM,2.7911607072012456,96.53077340319861,,,0
2024-08-07,193.1858825683593,198.34329615285105,192.9930852223819,196.18392763321725,9204400,JPM,0.029967992793089593,96.5597017384152,,,0
2024-08-08,196.714111328125,197.5335183519272,194.5258241649833,195.18135272592363,7761200,JPM,1.826338815682993,98.32320905157161,,,0
2024-08-09,198.3914794921875,199.0373586273821,195.5958667695245,196.1453545960368,5540200,JPM,0.8526933592804653,99.16160452578579,,,0
2024-08-12,198.76744079589844,199.68323913689548,196.3285185561041,198.9795222697496,6936000,JPM,0.18950476334631539,99.3495204897728,,,0
2024-08-13,200.4544219970703,200.59901630057053,198.00585058819289,200.25197526267817,6387800,JPM,0.848721095576277,100.19272082852338,,,0
2024-08-14,202.6716461181641,203.1729162219059,199.663951948248,200.2616427788525,6999800,JPM,1.1060988822317874,101.3009513936853,,,0
2024-08-15,203.9344787597656,206.1902382803681,203.5006811149563,205.3322777083701,7001000,JPM,0.6230929021345366,101.9321504316141,,1.635365975372908,0
2024-08-16,206.26736450195312,206.3830399538116,203.9730366434738,204.06944265968448,7931200,JPM,1.1439388554476126,103.09819190659466,,1.62447323739935,0
2024-08-19,207.694076538086,207.7711984070004,206.12276442611807,206.29627759905625,6090800,JPM,0.6916809353616271,103.8113024447151,,1.627382750426067,0
2024-08-20,206.79754638671875,208.22426407748097,205.98777418053737,207.2602628549,5640000,JPM,-0.43165898917817414,103.36319162592955,,1.6192476201616397,0
2024-08-21,206.8746795654297,207.26027419175705,205.17802790680824,206.71078640427385,5202300,JPM,0.03729888485557442,103.40174494375715,,1.6193058267966771,0
2024-08-22,208.83160400390625,208.9954824579449,206.62403281413785,206.8553984189824,5247100,JPM,0.9459468131080007,104.37987045475067,,1.625228370601332,0
2024-08-23,210.4511260986328,211.29945196841103,208.7062860606057,209.76669339782856,7214000,JPM,0.7755158049239874,105.18935284728646,,1.6079663424024666,0
2024-08-26,211.28016662597656,211.771802001634,210.20048985928128,211.125922885165,5105200,JPM,0.3939349447601437,105.60373046631896,,1.5504245582478422,0
2024-08-27,212.25379943847656,212.4851650461828,211.2994475643601,211.6079203318092,5185200,JPM,0.460825466037984,106.0903793493939,,1.5240999303598353,0
2024-08-28,213.3238525390625,214.210746726538,211.29945852719868,211.3572962547529,6506400,JPM,0.5041384905319912,106.62522178644558,,1.5028350443934169,0
2024-08-29,214.21072387695312,214.9529942473796,211.05843567605964,214.1528714460767,6416100,JPM,0.415739415604377,107.06850486038742,,1.371927891800748,0
2024-08-30,216.7075042724609,217.3630181234024,213.9408104229473,214.49029824755388,8574100,JPM,1.1655720826292404,108.31646546232862,,1.3819085812752596,0
2024-09-03,212.36949157714844,216.03269949777567,211.347652541864,214.297494197532,8956100,JPM,-2.0017824070634793,106.14820551275075,,1.441253772600373,0
2024-09-04,211.4344024658203,214.0757712679163,209.39072445966104,213.08283641697943,7389500,JPM,-0.44031235578319006,105.68082184843597,,1.4453114072792679,0
2024-09-05,209.7956085205078,212.85149088939755,208.2532005501347,212.2248812160305,8067900,JPM,-0.7750838681881089,104.86170684652012,,1.4441255208082222,0
2024-09-06,204.8117218017578,210.8656487633293,203.4910300239028,209.76668787436864,7777000,JPM,-2.375591535922361,102.37062101425047,,1.5161145169024883,0
2024-09-09,209.005126953125,210.29688521091413,206.4697987366713,207.4434494984693,8935100,JPM,2.0474439228757024,104.46660207301686,,1.5298497702148879,0
2024-09-10,198.1600952148437,210.7692333693298,193.3882919543516,210.73067979138588,28406900,JPM,-5.188883113242282,99.04595219907208,,1.804502574946733,1
2024-09-11,199.7699737548828,200.22305551650228,194.56437291901,197.86125540966165,13658700,JPM,0.812413083619945,99.85061447353328,,1.7678256605645137,0
2024-09-12,199.1626739501953,201.2641897182195,197.5142252592697,200.1748635449911,9054400,JPM,-0.30399954170923227,99.54706906313989,203.40697662353514,1.7581932029665879,0
2024-09-13,196.9647521972656,200.3676756012256,195.71154756841665,199.41330902113063,10226700,JPM,-1.1035811627430503,98.44848636089625,203.34489471435546,1.7204680310679863,0
2024-09-16,200.37733459472656,200.7147409735797,198.18904726528007,198.42041290016465,8634900,JPM,1.7325853277764036,100.15419039100311,203.4040850830078,1.5557924460732309,0
2024-09-17,201.71728515625,202.3727990223658,200.18452651974977,200.25199896620595,7573300,JPM,0.6687136368160429,100.82393511999044,203.48274810791017,1.4969031195026663,0
2024-09-18,200.05918884277344,203.73203144648693,199.2590659977124,201.4859066497596,8259900,JPM,-0.8219901989024891,99.9951722551563,203.4808203125,1.4290518473527118,0
2024-09-19,202.9029998779297,204.28152945633747,199.87603622956823,202.22820187533188,11635200,JPM,1.4214848373654165,101.41658846686077,203.53249084472657,1.4482263745513164,0
2024-09-20,203.4910430908203,203.8091653040384,201.9582844621734,202.3727979854769,20885000,JPM,0.2898149427285057,101.7105088946432,203.60266998291016,1.414554930277879,1
2024-09-23,203.8284149169922,204.1754559353891,202.4306161268764,203.404252037897,7223500,JPM,0.1657919783827122,101.87913675956275,203.72798950195312,1.4078767663656848,0
2024-09-24,203.97303771972656,205.2840801158477,202.7969549213168,203.5488747813501,7323200,JPM,0.07095320973440344,101.95142327714338,203.7576806640625,1.4077829973919445,0
2024-09-25,202.6234436035156,204.5996492884681,201.10031972421783,204.0597961831719,8976500,JPM,-0.6616531926466718,101.27685843008143,203.69154998779297,1.4069412381470692,0
2024-09-26,202.2281951904297,204.07907595472616,201.48591005736264,203.5296028527362,7807500,JPM,-0.19506548998313722,101.07930222994526,203.55485473632814,1.393109797815903,0
2024-09-27,202.9222869873047,204.79245198574228,201.7944071573125,203.0668813080113,8390050,JPM,0.34322206961368007,101.42622870300994,203.56488067626952,1.3897418941534196,0
2024-09-30,203.2693023681641,203.36570837610927,197.8708895320446,198.88309377750343,8663800,JPM,0.17100900350148773,101.59967668600409,203.5857028198242,1.3732091724008113,0
2024-10-01,199.5868377685547,201.563043524854,198.76744542730427,201.3798809104881,8540100,JPM,-1.8116186540256152,99.75907799073073,203.52323577880858,1.402979693102212,0
2024-10-02,199.8278350830078,201.4280808680096,198.2854417354765,199.62540303508803,5810900,JPM,0.12074809999875757,99.87953518198081,203.46462432861327,1.4024133872729163,0
2024-10-03,197.84197998046875,199.0566310159681,196.9840194235567,198.7481435436215,7251300,JPM,-0.9937830241288137,98.88694931676352,203.39984313964842,1.4114228425952737,0
2024-10-04,204.86412048339844,205.30057644632367,200.68381627913752,203.00189752185364,10211700,JPM,3.549368290603905,102.39681133935828,203.47396270751952,1.553326881954595,0
2024-10-07,204.5828399658203,206.9106297822478,203.3801626203171,204.67983675803367,6718900,JPM,-0.13730101538249606,102.25621947767003,203.47362609863282,1.545475926708238,0
2024-10-08,204.40826416015625,204.97081299762056,202.10958521366825,204.2433814525666,6021800,JPM,-0.08533257515304093,102.1689616123356,203.4965979003906,1.542855394315487,0
2024-10-09,206.99790954589844,207.79324177053485,203.0794849747064,203.3898480577516,7024000,JPM,1.266898574958386,103.46333873105205,203.4876873779297,1.559857996672435,0
2024-10-10,206.4353790283203,208.34610048894507,205.106608749474,208.34610048894507,7927100,JPM,-0.271756617645158,103.18217026121378,203.5136050415039,1.556410162535885,0
2024-10-11,215.6010131835937,217.8706109448213,208.6855737425154,209.18022188553985,18320700,JPM,4.439953170050348,107.7634103006533,203.81615112304686,1.7620079047753043,0
2024-10-14,214.81539916992188,216.96859791284456,212.2936451428216,216.4836435076752,9048900,JPM,-0.3643832661411661,107.3707384664947,204.27303466796874,1.750307285642468,0
2024-10-15,215.697998046875,218.6659163400917,215.14515777638977,216.929786256024,9235800,JPM,0.4108638767814643,107.81188604508702,204.82931732177735,1.710825356865118,0
2024-10-16,216.910385131836,216.94917496872304,214.38861654483063,215.63980707901965,6382500,JPM,0.5620761879753466,108.41787098435356,205.30496490478515,1.7103837362329781,0
2024-10-17,217.6669158935547,219.0538930763408,216.59031660888084,217.521435503585,6470200,JPM,0.3487757219456711,108.79600619659738,205.79458557128908,1.7028599549667727,0
2024-10-18,218.5883178710937,219.12177061330635,216.3866357890296,218.2294563898017,7000500,JPM,0.42330823393923467,109.25654864902461,206.23206970214844,1.635811343341529,0
2024-10-21,218.5883178710937,218.9084237781792,216.1926760470219,218.4428716755802,5870000,JPM,0.0,109.25654864902461,206.63600646972657,1.5996915278105208,0
2024-10-22,217.37594604492188,218.50104375579213,214.4468322523353,216.30905529120685,9586800,JPM,-0.5546370629407438,108.65057133652722,207.00817657470702,1.250896824512772,0
2024-10-23,216.68731689453125,218.0354894619669,215.833792460598,216.92979408147747,6180500,JPM,-0.3167917899473238,108.30637524680225,207.33283447265626,1.2524460018663433,0
2024-10-24,218.21006774902344,218.2876622254481,214.98997837538428,215.15486108792416,6002200,JPM,0.7027411093162295,109.06748866967182,207.64360290527344,1.2497767674118643,0
2024-10-25,215.62042236328125,218.8308181144544,214.2334598869442,218.2294793960015,6369700,JPM,-1.186767142531986,107.77311155095536,207.87732177734375,1.253114424869167,0
2024-10-28,218.7144012451172,218.850187864548,216.24113122011303,216.62910356108063,6843000,JPM,1.4349192195826088,109.31956864214223,208.12626251220703,1.2425927340225622,0
2024-10-29,216.19265747070312,219.92681213014208,216.1053692338975,218.43315914614644,6580000,JPM,-1.1529847874936716,108.05913064594463,208.29623413085938,1.268183499660378,0
2024-10-30,216.19265747070312,219.5000318832495,214.91236795234585,215.8434720010865,7110900,JPM,0.0,108.05913064594463,208.48413635253905,1.2532634348628788,0
2024-10-31,215.2421417236328,218.8987017479979,215.14515973125145,217.9384867857368,7829900,JPM,-0.43966143817771863,107.58403631806435,208.65148559570312,1.2401054069411732,0
2024-11-01,216.2314453125,219.34484391378845,215.9986618994674,216.83278396329408,6923500,JPM,0.4596235574246599,108.07851789301046,208.799482421875,1.2408965147217064,0
2024-11-04,213.16653442382807,217.0267669334893,212.57488952061908,215.95016767681813,8390050,JPM,-1.4174214505399463,106.54658979696927,208.8537905883789,1.2760085681063484,0
2024-11-05,214.8251037597656,215.2809620761712,213.37993433119985,213.4090304110016,5600700,JPM,0.7780627200327128,107.37558909164568,208.92468933105468,1.2808824569761628,0
2024-11-06,239.6256561279297,240.53737273122323,227.70548396691856,227.92855883805424,23987800,JPM,11.544531776834631,119.77159809489409,209.47212646484374,2.4285566567282046,1
2024-11-07,229.2670288085937,237.21058362240817,228.1419311373641,237.14268290793603,16451100,JPM,-4.3228373316611,114.59406673972093,209.79098999023438,2.5862419779517665,0
2024-11-08,229.84898376464844,232.1379691294592,228.6850961621216,232.1379691294592,9502100,JPM,0.2538328162923875,114.88494408663033,210.10375518798827,2.586420760071923,0
2024-11-11,232.08946228027344,234.81491834649185,231.8081952497588,232.7781040164942,9017100,JPM,0.9747611144189872,116.0047978479088,210.41139434814454,2.587625379188413,0
2024-11-12,232.3513336181641,234.194169089919,231.57540367214264,233.31154859132425,6861000,JPM,0.11283206713383898,116.13568845929503,210.81103118896485,2.5526315333229883,0
2024-11-13,233.9031982421875,236.7450237824277,233.07876988293,233.34064938993217,11472600,JPM,0.6678957249170336,116.9113537576176,211.26040710449217,2.551502008642555,0
2024-11-14,234.59181213378903,236.93898940783777,233.79649469695167,235.12526487780747,10172200,JPM,0.2944012295584386,117.25554222057346,211.7563311767578,2.5353053424957017,0
2024-11-15,237.9282989501953,239.00489819067897,234.1941593644623,234.1941593644623,11518800,JPM,1.4222520326086396,118.92321155315186,212.41866271972657,2.4790736395444655,0
2024-11-18,237.65673828125,240.4694677180844,235.37744681373624,240.30458500761367,9051400,JPM,-0.11413550642925818,118.78747794338376,212.99169494628907,2.478862779772421,0
2024-11-19,235.7751007080078,237.77311024831232,234.28144783212835,234.9603809575281,6792700,JPM,-0.7917459386383552,117.84698291115608,213.74399505615236,2.488237425735127,0
2024-11-20,235.7751007080078,237.24937439416908,231.4590181077945,237.0456870495828,9015300,JPM,0.0,117.84698291115608,214.46409759521484,2.4856186859193596,0
2024-11-21,237.39483642578125,238.1028803977448,234.82458441685804,235.9108773716284,8783500,JPM,0.6869833637689338,118.65657207845932,215.22874084472656,2.4820033376237447,0
2024-11-22,241.07083129882807,241.6527676896308,235.7169306655695,236.27947953642217,7997300,JPM,1.548472969502046,120.49393702363199,216.11086242675782,2.377477514700315,0
2024-11-25,242.75845336914065,246.65749066946253,241.5654697562213,242.07952020730173,10295400,JPM,0.700052371006521,121.33745768668503,216.9584848022461,2.373634262959858,0
2024-11-26,242.4480895996093,243.44709442063177,240.8671336131068,242.95244628971668,6212100,JPM,-0.12784880000015209,121.18232920308189,217.77310089111327,2.375854486002193,0
2024-11-27,242.2734832763672,243.63136431157088,241.2841870760072,241.8467358877818,5472300,JPM,-0.07201802395326862,121.09505608420929,218.61738677978516,2.377333513392874,0
2024-11-29,242.20562744140625,244.19394344725544,241.94374792072875,242.3414140818253,5494800,JPM,-0.028007949546637878,121.06113984199776,219.4034393310547,2.3785822851533633,0
2024-12-02,238.84002685546875,242.7196618094662,237.65673701052887,242.0407286524432,8899700,JPM,-1.3895633315752276,119.37891863396632,220.11041900634766,2.400441997080622,0
2024-12-03,237.45309448242188,241.5460962606705,237.2688094308681,240.76047245110755,6657700,JPM,-0.5806951168558339,118.68569108290359,220.78291259765626,2.4054660071343363,0
2024-12-04,236.0757751464844,237.96710897912115,234.9409837266818,237.3366594350314,7346300,JPM,-0.580038486733403,117.99726839637724,221.4249673461914,2.4057827058555445,0
2024-12-05,238.0931854248047,239.74202726798555,237.2590633441886,238.0058971930225,6572500,JPM,0.8545604804510276,119.00562642010442,222.1343621826172,2.4048983109101423,0
2024-12-06,238.0931854248047,240.2852113150429,237.47246691672385,238.30658907627583,5519700,JPM,0.0,119.00562642010442,222.85166198730468,2.4046765249243243,0
2024-12-09,236.47344970703125,240.4112768597183,236.4249513096585,239.69355385728025,7076500,JPM,-0.6802948664337061,118.19603725280116,223.5226852416992,2.395510747660622,0
2024-12-10,235.55203247070312,240.498572865486,234.9312914815208,236.55103726892423,9108300,JPM,-0.38964934011394003,117.73548717360478,224.16833984375,2.3897647764307917,0
2024-12-11,236.20187377929688,236.919611573279,234.89249106315413,236.6577320701239,7884400,JPM,0.2758801534325839,118.06029601626393,224.90064056396486,2.3745401060160107,0
2024-12-12,234.2620544433593,236.7547269840325,233.7867938376488,235.68782146085863,6113800,JPM,-0.821254846500552,117.09072011343747,225.58932495117188,2.3830910360608875,0
2024-12-13,232.71990966796875,235.4162548301433,231.9439797019572,234.7858200575525,10392700,JPM,-0.6582990058099258,116.31991306703502,226.28688354492186,2.3857448021049437,0
2024-12-16,232.3707427978516,233.42793979570948,230.372733117604,233.3697476379754,9032000,JPM,-0.15003738640811948,116.14538970959704,226.83701599121093,2.3868171698523755,0
2024-12-17,231.1874389648437,231.82758226053,229.50950105308948,231.46870597678523,8083600,JPM,-0.5092309895645131,115.5539413922453,227.3691079711914,2.370427906931027,0
2024-12-18,223.43785095214844,231.8760680463828,222.62313123810543,231.8081673370634,11322400,JPM,-3.3520800469932666,111.68048077932158,227.74969970703125,2.459756224301482,0
2024-12-19,225.949951171875,229.24763503500648,225.2807117597397,225.2807117597397,11790800,JPM,1.1242948359114546,112.93609865744459,228.1287405395508,1.2197061879024997,0
2024-12-20,230.4503173828125,232.0118710112261,224.6211565141942,224.941228167182,32348400,JPM,1.9917535664852437,115.18550743030353,228.60903930664062,1.0081217020838111,1
2024-12-23,231.216552734375,231.43962760916577,227.81217825530683,228.966372067765,8611500,JPM,0.33249481287962457,115.56849326769839,228.92135009765624,1.0088472394117176,0
2024-12-24,235.01856994628903,235.1931612045448,231.8760752940053,232.22522821125293,3729100,JPM,1.644353385149655,117.46884769891221,229.3254135131836,1.0375882654209023,0
2024-12-26,235.8236083984375,235.93999271034167,233.5443169594288,234.16505795563904,4451800,JPM,0.34254248603948767,117.87122841014201,229.72792572021484,1.0389372076965981,0
2024-12-27,233.91290283203125,236.06610154566872,232.8169011553721,235.41626442753616,5730200,JPM,-0.8102265839211475,116.91620438276861,230.06797607421876,1.0438917512294483,0
2024-12-30,232.1185607910156,233.59281138216528,229.97505601890364,231.5851080378084,5723800,JPM,-0.7670983598130676,116.01934209659271,230.35700897216796,1.05171988978907,0
2024-12-31,232.4968414306641,234.17477948529643,231.83729576086603,232.8266068657463,4871000,JPM,0.1629687166590177,116.20841732948377,230.63517944335936,1.0162946063602383,0
2025-01-02,232.7780914306641,235.9593908295792,232.24463867787563,233.67040567185904,9220900,JPM,0.12096938533414647,116.34899393763378,230.91897491455077,1.0168642292532568,0
2025-01-03,235.9594116210937,237.51127162055965,233.0302829019279,236.5510565809313,9491100,JPM,1.3666750899438584,117.9391066551797,231.29064422607422,1.0397064378074616,0
2025-01-06,234.8089904785156,239.5275897113152,234.5457584708976,237.58749766624487,9917800,JPM,-0.48755043703255785,117.36409402525008,231.65307769775387,1.0436364876976514,0
2025-01-07,237.0707855224609,239.10836037665223,234.8577177095568,236.0666212689191,8753400,JPM,0.9632489110983355,118.49460238296874,232.0302920532226,1.0511755970739094,0
2025-01-08,237.0318145751953,238.1237179586147,234.467775512986,236.6613409803632,8675300,JPM,-0.01643852791887168,118.47512361467365,232.4585198974609,1.0097378776125623,0
2025-01-10,233.8535614013672,237.69474046339533,232.75191424539267,236.9927983568284,10256800,JPM,-1.3408550997781155,116.88654387771788,232.7613031005859,1.025988440841305,0
2025-01-13,238.084716796875,238.4064266263034,233.00538778135987,233.65858101637204,10005300,JPM,1.8093183486933562,119.00139356325093,233.19914428710933,1.0847157641744711,0
2025-01-14,241.262939453125,241.5066689337318,236.1153740127952,236.57358662642125,12407400,JPM,1.3349125046785426,120.5899580466685,233.7005499267578,1.1139660287082729,0
2025-01-15,246.02056884765625,247.3074529013788,237.5680165044118,244.11946680354967,18448500,JPM,1.9719685938152987,122.96795414664385,234.31611846923823,1.1711014643301372,0
2025-01-16,247.89239501953125,250.592921946722,246.0010517880716,247.6291630037952,15292300,JPM,0.7608413315368434,123.9035451663368,234.94933746337887,1.1449144143973407,0
2025-01-17,252.6597442626953,254.0831161659721,245.81581595917703,247.76565189599165,17678100,JPM,1.9231526819483369,126.28639951823224,235.73920166015623,1.181950459064872,0
2025-01-21,256.4326477050781,257.6220487037484,252.9911887932741,253.5468991230429,13712100,JPM,1.4932744641980022,128.1722020739931,236.57135253906247,1.19447563584962,0
2025-01-22,256.2474365234375,256.7739005596,253.7224025429303,256.3059292216627,9021900,JPM,-0.07222605362389167,128.0796283505922,236.90378814697263,1.1911639389461453,0
2025-01-23,259.2794494628906,260.1665986454837,257.1931106983808,258.05104328370686,10749700,JPM,1.183236398611065,129.5951131324422,237.50403656005855,1.202067679764918,0
2025-01-24,258.1972961425781,260.4006204848565,256.4132091788652,257.0761463209556,7666300,JPM,-0.4173694917025794,129.05422266748997,238.07100280761716,1.1956791757062415,0
2025-01-27,259.1819763183594,259.2989617270755,255.6820239976216,257.5441210920563,7522300,JPM,0.38136734601492694,129.54639333139716,238.61285308837887,1.1886026138736039,0
2025-01-28,260.4395751953125,260.62478221944906,258.1874875339444,259.18192280699503,7375400,JPM,0.4852184919712066,130.17497638752283,239.17461791992184,1.1889125520266708,0
2025-01-29,259.89361572265625,263.8907852942692,258.94794411487567,260.5078187955216,7684900,JPM,-0.20962999661123805,129.902090588933,239.69442626953122,1.1735821273031293,0
2025-01-30,261.50225830078125,262.93538890949,259.93262489498824,261.8922195390952,8753500,JPM,0.6189619447372952,130.70613509509664,240.23263519287104,1.1586883497641893,0
2025-01-31,260.5955810546875,264.02731160822725,260.2641124902456,262.4771954897471,7193800,JPM,-0.34671870598184107,130.25295247485607,240.6859808349609,1.162434592343364,0
2025-02-03,260.1178894042969,261.4437934583963,255.13607231836323,255.26278667641125,8381400,JPM,-0.18330765566219043,130.0141888412436,241.13520385742183,1.1552471596417,0
2025-02-04,261.2195129394531,263.07185105882786,260.13733856440666,263.07185105882786,5626000,JPM,0.42350933174151173,130.56481106357433,241.64409210205073,0.912528431537545,0
2025-02-05,263.64703369140625,263.8517878666105,261.59970020428995,262.1651692327603,5704400,JPM,0.9293029929642982,131.7781537605463,242.20153076171871,0.908807717464761,0
2025-02-06,269.95477294921875,270.0327830459936,264.38799981532753,265.61640594638817,7264400,JPM,2.392493922459815,134.93093808039714,242.85272949218745,0.9337934796674762,0
2025-02-07,268.88232421875,271.5633482373465,267.8196673598165,270.3154546115032,6857900,JPM,-0.3972697792124169,134.3948982405959,243.4089593505859,0.9485843464001492,0
2025-02-10,264.24176025390625,269.25282287048054,262.8281173750097,269.2235765230891,8627400,JPM,-1.7258717092419995,132.0754147131969,243.83862548828122,1.0072022537157663,0
2025-02-11,268.0926818847656,269.29184169342403,262.89638221818285,263.4813389480683,7196400,JPM,1.4573478571892284,134.0002129393934,244.35151733398433,1.0255479875143365,0
2025-02-12,268.5411682128906,269.51608618824747,266.3963367662514,267.205505594858,6683900,JPM,0.16728779203223354,134.22437893693822,244.8768710327148,0.9998780148675701,0
2025-02-13,269.38934326171875,270.02303399802724,266.9422896122563,268.5899033779397,8398700,JPM,0.31584544540139703,134.64832052442887,245.42054534912106,0.9730103248889871,0
2025-02-14,269.652587890625,272.2263859001187,269.516114830682,270.41302280213205,5688600,JPM,0.0977190209972445,134.77989754503454,246.0367965698242,0.9738672101661192,0
2025-02-18,272.9283142089844,272.9478018588014,269.09686374213265,269.81832331528267,8390050,JPM,1.2147950605569724,136.4171970830354,246.74630096435544,0.9796468681605294,0
2025-02-19,272.245849609375,273.2207676026046,270.26676727320427,271.39767571560697,7007200,JPM,-0.25005269298912225,136.076082208029,247.46970245361325,0.976864961124621,0
2025-02-20,260.10809326171875,271.7486157904694,259.074682630374,271.6901230945166,13846700,JPM,-4.458380675066964,130.00929245547798,247.91000061035152,1.3211777746524271,0
2025-02-21,257.6123046875,262.44791904906305,256.2474255338871,261.5899865090395,12835600,JPM,-0.9595197684631462,128.76182759352858,248.30038299560545,1.3369557823770433,0
2025-02-24,254.7850341796875,260.3030729288853,252.12349766706268,258.8309374152343,10372800,JPM,-1.0974904755586712,127.34867879953433,248.66661468505856,1.3597654866237159,0
2025-02-25,250.94386291503903,256.4034091360431,246.99545729877843,255.6527330596067,9608400,JPM,-1.5076125946783314,125.4287540787961,248.97445129394526,1.3668158191721125,0
2025-02-26,252.29904174804688,254.36586318209035,250.48567876676748,250.7099206212672,5943600,JPM,0.5400326659778409,126.10611032335059,249.29639465332028,1.3360049560863385,0
2025-02-27,252.552490234375,257.0273899341107,251.3923354606858,253.65415230957024,8204400,JPM,0.10045558816715872,126.23279095819066,249.6622033691406,1.3188144003959419,0
2025-02-28,258.01202392578125,258.168014364657,251.42159895805173,254.19036230579465,10467100,JPM,2.161742173414982,128.96161843701265,250.16804565429683,1.3282217249042523,0
2025-03-03,254.0830993652344,259.64014331856174,251.35334113504783,257.3783266409024,9058300,JPM,-1.5227680093223173,126.99783216714951,250.6022927856445,1.358137036592426,0
2025-03-04,243.97320556640625,250.77814324961585,239.7810556024395,248.8770414352581,13465600,JPM,-3.9789713775081004,121.94462477516285,250.85800811767575,1.5033436966183864,0
2025-03-05,245.2211151123047,246.7029945878236,241.6139216086933,244.9481392715601,7861400,JPM,0.5114945073584121,122.56836483290665,251.29367340087887,1.4778097122112746,0
2025-03-06,240.3562774658203,243.10555336966488,237.7337605385393,241.886905868188,9983200,JPM,-1.9838575663667535,120.13678305319702,251.58179992675778,1.5155966699436678,0
2025-03-07,236.203125,240.53176317464,233.41485900581728,239.079130041382,20498700,JPM,-1.7279151223378864,118.06092141133058,251.69685607910154,1.5170456153716751,1
2025-03-10,226.3954620361328,231.55277177640727,222.96374646708685,230.28539026110545,18887200,JPM,-4.152215583035657,113.15877743501383,251.60043426513667,1.6723913620985345,1
2025-03-11,223.3927154541016,227.4678805305205,221.0041692701968,225.9372520921236,18143000,JPM,-1.3263280787633391,111.65792079630792,251.36791717529294,1.6731148506110203,0
2025-03-12,222.18380737304688,228.44279405563543,221.55986044493463,228.1308131535452,16054000,JPM,-0.5411582372313761,111.05367476039743,251.09512115478512,1.6631530466163686,0
2025-03-13,219.5417938232422,223.7436881574885,218.6058659678322,223.5487075264648,16467900,JPM,-1.1891116553641279,109.73312257011136,250.80769897460934,1.6665702776970157,0
2025-03-14,226.6099548339844,227.2923944965165,221.87185249687687,222.39830170052485,11962100,JPM,3.2195059025676542,113.2659869283279,250.69752685546874,1.7922170912888913,0
2025-03-17,228.0625457763672,229.7589083414952,224.67959422222768,225.38152145062264,9586000,JPM,0.6410093252288807,113.99203246685101,250.60884094238278,1.8034183078546382,0
2025-03-18,229.07647705078125,230.24637564186483,227.6628489667191,228.4427863194641,10344900,JPM,0.44458473922688313,114.4988236471332,250.5348086547851,1.8099833302209112,0
2025-03-19,233.1126403808593,236.25187748793,228.99848528714736,229.8271715262197,10120600,JPM,1.7619283228208937,116.51621085026878,250.47787322998047,1.8472642822544691,0
2025-03-20,233.01513671875,235.69616111397977,230.27561962597693,230.62659068730423,8328500,JPM,-0.04182684471764064,116.46747579568557,250.44199615478516,1.8323020447729246,0
2025-03-21,235.5694274902344,236.2226207273677,230.5680936788464,231.8452338048883,19326900,JPM,1.0961909202351183,117.74418169038492,250.41196899414064,1.7788167389139249,0
2025-03-24,241.8381500244141,242.4523531078021,238.2797053730644,239.322859868715,9422700,JPM,2.661093419874927,120.87746436163333,250.508095703125,1.8666811825414846,0
2025-03-25,244.8311462402344,245.50384199682816,241.40917476122533,243.0567884546642,9287700,JPM,1.2376030066051147,122.37344749488092,250.72764739990234,1.8689904431004098,0
2025-03-26,244.733642578125,248.2823431873857,243.5149951865373,246.26427084247123,12779300,JPM,-0.039824860360593295,122.32471244029766,250.86062591552735,1.8419828267721998,0
2025-03-27,241.89663696289065,244.353434361877,240.9802117098364,243.271274842472,8022500,JPM,-1.1592217503683444,120.90669776761418,250.87329986572266,1.8466207407992967,0
2025-03-28,236.7588348388672,243.25177720979863,235.0624722165861,240.7462457637879,11978400,JPM,-2.1239659172325176,118.33868071537874,250.68806518554686,1.8707159327867737,0
2025-03-31,239.1473846435547,239.6933363348648,231.40653346417213,233.4051183081998,13603000,JPM,1.0088535054301628,119.53254464405563,250.51316497802733,1.8866119686427973,0
2025-04-01,237.5485076904297,239.5275899090448,234.8382370203243,236.53458470709884,8054700,JPM,-0.6685738819632525,118.73338127011941,250.21094024658203,1.86282927225463,0
2025-04-02,239.65432739257807,241.0484528611315,235.40368471674867,235.54017262888723,7758800,JPM,0.8864798699946608,119.78592879404304,249.87537384033203,1.8784182592158811,0
2025-04-03,222.95399475097656,229.24221273335493,221.5988593567088,228.3940388529052,17188500,JPM,-6.968508694710385,111.43863593099054,249.2095050048828,2.1070919590445745,0
